Mods count: 139
 
                                   jar name                                    |     notes     |                 mod id                 |                 mod name                  |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
    /META-INF/jarjar/kuma-api-forge-20.1.12+1.20.1.jar                         |               | kuma_api                               | KumaAPI                                   | 20.1.12                      | kuma_api.forge.mixins.json, kuma_api.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
BetterThirdPerson-Forge-1.20-1.9.0.jar                                         |               | betterthirdperson                      | Better Third Person                       | 1.9.0                        | betterthirdperson.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 0b0a3ff3b244fa191b3f9580547071dee46f7276 | 3277503590     
Bookshelf-Forge-1.20.1-20.2.15.jar                                             |               | bookshelf                              | Bookshelf                                 | 20.2.15                      | bookshelf.forge.mixins.json, bookshelf.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    | 9df4908f606c6dc62a358b3e04e3fdedba59a12c | 4263061721     
chat_heads-0.15.2-forge-1.20.jar                                               |               | chat_heads                             | Chat Heads                                | 0.15.2                       | chat_heads.forge.mixins.json, chat_heads.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                         | fe49c0f42f21f4c0ea71c3cda7757914cb875ae7 | 2721917406     
Chunky-1.3.146.jar                                                             |               | chunky                                 | Chunky                                    | 1.3.146                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 0b782d12b4ac3b03a94c28f32e9b2d5587d1dd50 | 4160167965     
cleanswing-1.20-1.8.jar                                                        |               | cleanswing                             | Clean Swing Through Grass                 | 1.8                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | c128e24c47ab4a389b3868ff6913ee0631f254e8 | 2191402716     
clientcrafting-1.20.1-2.1.jar                                                  |               | clientcrafting                         | clientcrafting mod                        | 1.20.1-2.1                   | clientcrafting.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 8305d002730b5a68364a3daa41d5a33bc7adb02d | 2969950490     
Clumps-forge-1.20.1-12.0.0.4.jar                                               |               | clumps                                 | Clumps                                    | 12.0.0.4                     | clumps.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 97cc669f68dbe812cb77cc3631339334fc28b877 | 1243520454     
collective-1.20.1-8.29.jar                                                     |               | collective                             | Collective                                | 8.29                         | collective_fabric.crop.mixins.json, collective_fabric.mixins.json, collective_forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                              | eb3efd187a9b1ad4c8d52000e4794e5c7b7ff6ea | 229901968      
configured-forge-1.20.1-2.2.3.jar                                              |               | configured                             | Configured                                | 2.2.3                        | configured.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 065c2d287a52f52fc8d33d780192325ee6f4b6ae | 3251861014     
connectivity-1.20.1-7.6.jar                                                    |               | connectivity                           | Connectivity Mod                          | 1.20.1-7.6                   | connectivity.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | ae69a0712c73411a2d804eec7abce271529e273d | 2626029621     
Connector-1.0.0-beta.48+1.20.1.jar                                             |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 23f4a45b2ea66548fddff299326cd56e2d9e5cf8 | 3157067501     
    /META-INF/jarjar/Connector-1.0.0-beta.48+1.20.1-mod.jar                    |               | connectormod                           | Connector                                 | 1.0.0-beta.48+1.20.1         | mixins.connectormod.refmap.json, connectormod.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    |                                          |                
        /META-INF/jarjar/Connector-1.0.0-beta.48+1.20.1-fabricloader.jar       |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/runtime-1.0.0+1.20.1.jar                              |               |                                        |                                           |                              | adapter.init.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
ConnectorExtras-1.11.2+1.20.1.jar                                              |               | connectorextras                        | Connector Extras                          | 1.11.2+1.20.1                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 9336db4e6ce458bccf7724c039f0371e822397ae | 668546353      
    /META-INF/jarjar/terrablender-bridge-1.11.2+1.20.1.jar                     |               | connectorextras_terrablender_bridge    | Connector Extras Terrablender Bridge      | 1.11.2+1.20.1                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/rei-bridge-1.11.2+1.20.1.jar                              |               | connectorextras_rei_bridge             | Connector Extras REI Bridge               | 1.11.2+1.20.1                | mixins.reibridge.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/reach-entity-attributes-2.4.0.jar                         |               | reach_entity_attributes                | Reach Entity Attributes                   | 2.4.0                        | mixins.reach-entity-attributes.json                                                                                                                                                                                                                                                                                                                                                                                                                                                          |                                          |                
    /META-INF/jarjar/pehkui-bridge-1.11.2+1.20.1.jar                           |               | connectorextras_pehkui_bridge          | Connector Extras Pehkui Bridge            | 1.11.2+1.20.1                | mixins.pehkuibridge.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
    /META-INF/jarjar/modmenu-bridge-1.11.2+1.20.1.jar                          |               | connectorextras_modmenu_bridge         | Connector Extras ModMenu Bridge           | 1.11.2+1.20.1                | mixins.connectorextras_modmenu_bridge.json                                                                                                                                                                                                                                                                                                                                                                                                                                                   |                                          |                
    /META-INF/jarjar/kubejs-bridge-1.11.2+1.20.1.jar                           |               | connectorextras_kubejs_bridge          | Connector Extras KubeJS Bridge            | 1.11.2+1.20.1                | mixins.connectorextras_kubejs_bridge.json                                                                                                                                                                                                                                                                                                                                                                                                                                                    |                                          |                
    /META-INF/jarjar/jei-bridge-1.11.2+1.20.1.jar                              |               | connectorextras_jei_bridge             | Connector Extras JEI Bridge               | 1.11.2+1.20.1                | mixins.jeibridge.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/geckolib-fabric-compat-1.11.2+1.20.1.jar                  |               | connectorextras_geckolib_fabric_compat | Connector Extras Geckolib-Fabric Compat   | 1.11.2+1.20.1                | mixins.connectorextras_geckolib_fabric_compat.json                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/forgeconfigapiport-1.11.2+1.20.1.jar                      |               | forgeconfigapiport                     | Forge Config API Port (ConnectorExtras)   | 8.0.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/extras-utils-1.11.2+1.20.1.jar                            |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/energy-bridge-1.11.2+1.20.1.jar                           |               | connectorextras_energy_bridge          | Connector Extras Energy Bridge            | 1.11.2+1.20.1                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/emi-bridge-1.11.2+1.20.1.jar                              |               | connectorextras_emi_bridge             | Connector Extras EMI Bridge               | 1.11.2+1.20.1                | mixins.emibridge.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/architectury-bridge-1.11.2+1.20.1.jar                     |               | connectorextras_architectury_bridge    | Connector Extras Architectury Bridge      | 1.11.2+1.20.1                | mixins.connectorextras_architectury_bridge.refmap.json, connectorextras_architectury_bridge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
    /META-INF/jarjar/amecsapi-1.5.3+mc1.20-pre1.jar                            |               | amecsapi                               | Amecs API                                 | 1.5.3+mc1.20-pre1            | amecsapi.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |                                          |                
Corgilib-Forge-1.20.1-4.0.3.4.jar                                              |               | corgilib                               | CorgiLib                                  | 4.0.3.4                      | corgilib-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 4b08e5f8f2580842eacd5388458a0b52411a9fb2 | 3208777550     
corpse-forge-1.20.1-1.0.23.jar                                                 |               | corpse                                 | Corpse                                    | 1.20.1-1.0.23                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 843b16ca88bc5c390bb22a2a84437e6bffdd43dd | 4282386808     
CrashAssistant-forge-1.19-1.20.1-1.11.10.jar                                   |               | crash_assistant                        | Crash Assistant                           | 1.11.10                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b70324f326cffc2c01e4eee9bf48f808f92bda10 | 915431175      
    /META-INF/jarjar/app.jar                                                   |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/crash_assistant-forge.jar                                 |               | crash_assistant                        | Crash Assistant                           | 1.11.10                      | crash_assistant.mixins.json, crash_assistant-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                               |                                          |                
CreativeCore_FORGE_v2.12.38_mc1.20.1.jar                                       |               | creativecore                           | CreativeCore                              | 2.12.38                      | creativecore.mixins.json, creativecore.mixins.refmap.json, creativecore.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                    | 1004b6ae4e494039e28b14f2ba3ebe6b182487a8 | 1408451101     
cupboard-1.20.1-3.7.jar                                                        |               | cupboard                               | Cupboard utilities                        | 1.20.1-3.7                   | cupboard.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 18be26e340ca77a05ee925fdb51400138b8c6539 | 2075014231     
dawnoftimebuilder-forge-1.20.1-1.5.51.jar                                      |               | dawnoftimebuilder                      | Dawn Of Time                              | 1.5.51                       | dawnoftimebuilder.forge.mixins.json, dawnoftimebuilder.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                           | 0e4a2e181653a02e5ab71d7e6a673e8e2e4e5dbe | 2349378493     
doubledoors-1.20.1-7.2.jar                                                     |               | doubledoors                            | Double Doors                              | 7.2                          | doubledoors_forge.mixins.json, doubledoors_fabric.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                | e97abe73c78be318584623a5e5b6e311e545da31 | 2972800135     
dummmmmmy-1.20-2.0.12-forge.jar                                                |               | dummmmmmy                              | MmmMmmMmmMmm                              | 1.20-2.0.11                  | dummmmmmy-common.mixins.json, dummmmmmy.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 3b6da54436955ea2ca6e8891ef69d0f6621ab878 | 2343751397     
dynamic-fps-3.11.4+minecraft-1.20.0-forge.jar                                  |               | dynamic_fps                            | Dynamic FPS                               | 3.11.4                       | dynamic_fps-common.mixins.json, dynamic_fps.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | 43b3e0766a9e7a30651cc01756476657b865b7a2 | 3918164268     
    /META-INF/jars/battery-2.0.0.jar                                           |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
embeddium-0.3.31+mc1.20.1.jar                                                  |               | embeddium                              | Embeddium                                 | 0.3.31+mc1.20.1              | embeddium.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | bb2fa8f3e493af16af9160d049f96c614a1faf2f | 4281946638     
EnchantmentDescriptions-Forge-1.20.1-17.1.21.jar                               |               | enchdesc                               | EnchantmentDescriptions                   | 17.1.21                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 0328a8350cf0a6d1c44265367a077649088b354b | 3504336343     
entity_model_features-3.2.4-1.20.1-forge.jar                                   |               | entity_model_features                  | Entity Model Features                     | 3.2.4                        | entity_model_features.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 535a94543d295f9609808a7e3e205d17547570bc | 2299176746     
entity_texture_features_1.20.1-forge-7.1.jar                                   |               | entity_texture_features                | Entity Texture Features                   | 7.1                          | entity_texture_features.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                          | e13ba95a0388d7d5b1f479e5bd7e2df78e4c4a23 | 1697260817     
entityculling-forge-1.10.4-mc1.20.1.jar                                        |               | entityculling                          | EntityCulling                             | 1.10.4                       | entityculling.mixins.json, entityculling.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                  | 18dc9205922f820c265b96076bd417837715d73e | 949433711      
    /META-INF/jars/TRansition-1.0.21-1.20.1-forge-SNAPSHOT.jar                 |               | transition                             | TRansition                                | 1.0.21                       | transition.mixins.json, transition.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/TRender-1.0.15-1.20.1-forge-SNAPSHOT.jar                    |               | trender                                | TRender                                   | 1.0.15                       | trender.mixins.json, trender.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
Epic Dungeons 1.2.0 (1.20+).jar                                                |               | mr_epic_structuresdungeons             | Epic Structures: Dungeons                 | 1.2.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | f6d63d5be123387a91094ec555fe9eee2f0e7c87 | 2235971332     
Epic Villages 1.3.1 (1.20+).jar                                                |               | mr_epic_structuresvillages             | Epic Structures: Villages                 | 1.3.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 924206302aa63a56c5d1cbcec29485fb3e4e942f | 1511211375     
Epic Witch Huts v1.2.0 (1.20+).jar                                             |               | epicwitchhuts                          | epicwitchhuts                             | 1.2.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 5efea44cb97c0ddec7486e9e49fb5fba2a68ae23 | 2349796271     
EuphoriaPatcher-1.9.3-r5.8.1-forge.jar                                         |               | euphoria_patcher                       | Euphoria Patcher                          | 1.9.3-r5.8.1-forge           | euphoria_patcher.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | baec867a0e2ca1273e33df944cc39d759d516f55 | 2577970343     
ExplorersCompass-1.20.1-1.4.0-forge.jar                                        |               | explorerscompass                       | Explorer's Compass                        | 1.20.1-1.4.0-forge           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 23b7544ab3ebd1ab9c88255434ff9dc7f217766b | 517770366      
fabric-api-0.92.6+1.11.14+1.20.1.jar                                           |               | fabric_api                             | Forgified Fabric API                      | 0.92.6+1.11.14+1.20.1        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 285c22b2567b9fdf98ef9808eceb5557de9611d3 | 4200970324     
    /META-INF/jarjar/fabric-transitive-access-wideners-v1-4.3.2+1880499877.jar |               | fabric_transitive_access_wideners_v1   | Fabric Transitive Access Wideners (v1)    | 4.3.2+1880499877             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-transfer-api-v1-3.3.6+631c9cd677.jar               |               | fabric_transfer_api_v1                 | Fabric Transfer API (v1)                  | 3.3.6+631c9cd677             | fabric-transfer-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/fabric-sound-api-v1-1.0.14+4f23bd8477.jar                 |               | fabric_sound_api_v1                    | Fabric Sound API (v1)                     | 1.0.14+4f23bd8477            | fabric-sound-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-screen-handler-api-v1-1.3.33+561530ec77.jar        |               | fabric_screen_handler_api_v1           | Fabric Screen Handler API (v1)            | 1.3.33+561530ec77            | fabric-screen-handler-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
    /META-INF/jarjar/fabric-screen-api-v1-2.0.9+45a670a577.jar                 |               | fabric_screen_api_v1                   | Fabric Screen API (v1)                    | 2.0.9+45a670a577             | fabric-screen-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
    /META-INF/jarjar/fabric-resource-loader-v0-0.11.12+4b4151c077.jar          |               | fabric_resource_loader_v0              | Fabric Resource Loader (v0)               | 0.11.12+4b4151c077           | fabric-resource-loader-v0.mixins.json, fabric-resource-loader-v0.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                          |                                          |                
    /META-INF/jarjar/fabric-resource-conditions-api-v1-2.3.9+996d00b277.jar    |               | fabric_resource_conditions_api_v1      | Fabric Resource Conditions API (v1)       | 2.3.9+996d00b277             | fabric-resource-conditions-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                |                                          |                
    /META-INF/jarjar/fabric-rendering-v1-3.0.9+66e9a48f77.jar                  |               | fabric_rendering_v1                    | Fabric Rendering (v1)                     | 3.0.9+66e9a48f77             | fabric-rendering-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-rendering-fluids-v1-3.0.29+4ac5e37a77.jar          |               | fabric_rendering_fluids_v1             | Fabric Rendering Fluids (v1)              | 3.0.29+4ac5e37a77            | fabric-rendering-fluids-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jarjar/fabric-rendering-data-attachment-v1-0.3.39+a6081afc77.jar |               | fabric_rendering_data_attachment_v1    | Fabric Rendering Data Attachment (v1)     | 0.3.39+a6081afc77            | fabric-rendering-data-attachment-v1.client.mixins.json, fabric-rendering-data-attachment-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
    /META-INF/jarjar/fabric-renderer-indigo-1.5.3+b5b2da4177.jar               |               | fabric_renderer_indigo                 | Fabric Renderer - Indigo                  | 1.5.3+b5b2da4177             | fabric-renderer-indigo.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/fabric-renderer-api-v1-3.2.2+cf68abbe77.jar               |               | fabric_renderer_api_v1                 | Fabric Renderer API (v1)                  | 3.2.2+cf68abbe77             | fabric-renderer-api-v1.debughud.mixins.json, fabric-renderer-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-registry-sync-v0-2.3.6+1c0ea72177.jar              |               | fabric_registry_sync_v0                | Fabric Registry Sync (v0)                 | 2.3.6+1c0ea72177             | fabric-registry-sync-v0.mixins.json, fabric-registry-sync-v0.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-recipe-api-v1-1.0.24+514a076577.jar                |               | fabric_recipe_api_v1                   | Fabric Recipe API (v1)                    | 1.0.24+514a076577            | fabric-recipe-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
    /META-INF/jarjar/fabric-particles-v1-1.1.3+78e1ecb877.jar                  |               | fabric_particles_v1                    | Fabric Particles (v1)                     | 1.1.3+78e1ecb877             | fabric-particles-v1.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jarjar/fabric-object-builder-api-v1-11.1.5+f8c414ce77.jar        |               | fabric_object_builder_api_v1           | Fabric Object Builder API (v1)            | 11.1.5+f8c414ce77            | fabric-object-builder-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                         |                                          |                
    /META-INF/jarjar/fabric-networking-api-v1-1.3.14+fb7c822677.jar            |               | fabric_networking_api_v1               | Fabric Networking API (v1)                | 1.3.14+fb7c822677            | fabric-networking-api-v1.mixins.json, fabric-networking-api-v1.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                            |                                          |                
    /META-INF/jarjar/fabric-models-v0-0.4.3+7c3892a477.jar                     |               | fabric_models_v0                       | Fabric Models (v0)                        | 0.4.3+7c3892a477             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-model-loading-api-v1-1.0.4+6274ab9d77.jar          |               | fabric_model_loading_api_v1            | Fabric Model Loading API (v1)             | 1.0.4+6274ab9d77             | fabric-model-loading-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
    /META-INF/jarjar/fabric-mining-level-api-v1-2.1.52+561530ec77.jar          |               | fabric_mining_level_api_v1             | Fabric Mining Level API (v1)              | 2.1.52+561530ec77            | fabric-mining-level-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jarjar/fabric-message-api-v1-5.1.10+52cc178c77.jar               |               | fabric_message_api_v1                  | Fabric Message API (v1)                   | 5.1.10+52cc178c77            | fabric-message-api-v1.client.mixins.json, fabric-message-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
    /META-INF/jarjar/fabric-loot-api-v2-1.2.3+eb28f93e77.jar                   |               | fabric_loot_api_v2                     | Fabric Loot API (v2)                      | 1.2.3+eb28f93e77             | fabric-loot-api-v2.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               |                                          |                
    /META-INF/jarjar/fabric-loader-2.6.0+0.15.0+1.20.1-full.jar                |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-lifecycle-events-v1-2.2.23+afab492177.jar          |               | fabric_lifecycle_events_v1             | Fabric Lifecycle Events (v1)              | 2.2.23+afab492177            | fabric-lifecycle-events-v1.client.mixins.json, fabric-lifecycle-events-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/fabric-key-binding-api-v1-1.0.38+561530ec77.jar           |               | fabric_key_binding_api_v1              | Fabric Key Binding API (v1)               | 1.0.38+561530ec77            | fabric-key-binding-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/fabric-item-group-api-v1-4.0.14+c9161c2d77.jar            |               | fabric_item_group_api_v1               | Fabric Item Group API (v1)                | 4.0.14+c9161c2d77            | fabric-item-group-api-v1.client.mixins.json, fabric-item-group-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                            |                                          |                
    /META-INF/jarjar/fabric-item-api-v1-2.1.29+4d0bbcfa77.jar                  |               | fabric_item_api_v1                     | Fabric Item API (v1)                      | 2.1.29+4d0bbcfa77            | fabric-item-api-v1.client.mixins.json, fabric-item-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/fabric-game-rule-api-v1-1.0.41+683d4da877.jar             |               | fabric_game_rule_api_v1                | Fabric Game Rule API (v1)                 | 1.0.41+683d4da877            | fabric-game-rule-api-v1.mixins.json, fabric-game-rule-api-v1.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-events-interaction-v0-0.6.5+0f26153f77.jar         |               | fabric_events_interaction_v0           | Fabric Events Interaction (v0)            | 0.6.5+0f26153f77             | fabric-events-interaction-v0.client.mixins.json, fabric-events-interaction-v0.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                    |                                          |                
    /META-INF/jarjar/fabric-entity-events-v1-1.6.1+4ca7515277.jar              |               | fabric_entity_events_v1                | Fabric Entity Events (v1)                 | 1.6.1+4ca7515277             | fabric-entity-events-v1.client.mixins.json, fabric-entity-events-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-dimensions-v1-2.1.55+8005d10d77.jar                |               | fabric_dimensions_v1                   | Fabric Dimensions API (v1)                | 2.1.55+8005d10d77            |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-data-generation-api-v1-12.3.7+369cb3a477.jar       |               | fabric_data_generation_api_v1          | Fabric Data Generation API (v1)           | 12.3.7+369cb3a477            | fabric-data-generation-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                    |                                          |                
